"priority","code","name","market","industry","stage","stars","score","machineReady","approvalReady","productionReady","approvals","distinctReviewers","lastVerifiedDate","missing"
"690","3491","GA technologies","Growth","不動産業","core","5","100","true","true","true","2","2","2026-07-13",""
"690","3543","コメダホールディングス","Prime","卸売業","core","5","100","true","true","true","2","2","2026-07-14",""
"690","3626","ＴＩＳ","Prime","情報・通信業","core","5","100","true","true","true","2","2","2026-07-16",""
"690","3635","コーエーテクモホールディングス","Prime","情報・通信業","core","5","100","true","true","true","2","2","2026-07-14",""
"690","3659","ネクソン","Prime","情報・通信業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","3744","サイオス","Standard","情報・通信業","core","5","100","true","true","true","2","2","2026-07-10",""
"690","3994","マネーフォワード","Prime","情報・通信業","core","5","100","true","true","true","2","2","2026-07-13",""
"690","4005","住友化学","Prime","化学","core","5","100","true","true","true","2","2","2026-07-17",""
"690","4021","日産化学","Prime","化学","core","5","100","true","true","true","2","2","2026-07-20",""
"690","4042","東ソー","Prime","化学","core","5","100","true","true","true","2","2","2026-07-17",""
"690","4043","トクヤマ","Prime","化学","core","5","100","true","true","true","2","2","2026-07-17",""
"690","4061","デンカ","Prime","化学","core","5","100","true","true","true","2","2","2026-07-17",""
"690","4063","信越化学工業","Prime","化学","core","5","100","true","true","true","2","2","2026-07-17",""
"690","4114","日本触媒","Prime","化学","core","5","100","true","true","true","2","2","2026-07-17",""
"690","4165","プレイド","Growth","情報・通信業","core","5","100","true","true","true","2","2","2026-07-13",""
"690","4183","三井化学","Prime","化学","core","5","100","true","true","true","2","2","2026-07-17",""
"690","4188","三菱ケミカルグループ","Prime","化学","core","5","100","true","true","true","2","2","2026-07-17",""
"690","4202","ダイセル","Prime","化学","core","5","100","true","true","true","2","2","2026-07-17",""
"690","4203","住友ベークライト","Prime","化学","core","5","100","true","true","true","2","2","2026-07-17",""
"690","4204","積水化学工業","Prime","化学","core","5","100","true","true","true","2","2","2026-07-14",""
"690","4324","電通グループ","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-13",""
"690","4369","トリケミカル研究所","Prime","化学","core","5","100","true","true","true","2","2","2026-07-13",""
"690","4373","シンプレクス・ホールディングス","Prime","情報・通信業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","4375","セーフィー","Growth","情報・通信業","core","5","100","true","true","true","2","2","2026-07-13",""
"690","4385","メルカリ","Prime","情報・通信業","core","5","100","true","true","true","2","2","2026-07-17",""
"690","4401","ＡＤＥＫＡ","Prime","化学","core","5","100","true","true","true","2","2","2026-07-17",""
"690","4443","Sansan","Prime","情報・通信業","core","5","100","true","true","true","2","2","2026-07-13",""
"690","4452","花王","Prime","化学","core","5","100","true","true","true","2","2","2026-07-17",""
"690","4475","HENNGE","Growth","情報・通信業","core","5","100","true","true","true","2","2","2026-07-13",""
"690","4502","武田薬品工業","Prime","医薬品","core","5","100","true","true","true","2","2","2026-07-17",""
"690","4503","アステラス製薬","Prime","医薬品","core","5","100","true","true","true","2","2","2026-07-17",""
"690","4519","中外製薬","Prime","医薬品","core","5","100","true","true","true","2","2","2026-07-17",""
"690","4543","テルモ","Prime","精密機器","core","5","100","true","true","true","2","2","2026-07-17",""
"690","4544","Ｈ．Ｕ．グループホールディングス","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-14",""
"690","4568","第一三共","Prime","医薬品","core","5","100","true","true","true","2","2","2026-07-17",""
"690","4593","ヘリオス","Growth","医薬品","core","5","100","true","true","true","2","2","2026-07-13",""
"690","4661","オリエンタルランド","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-15",""
"690","4676","フジ・メディア・ホールディングス","Prime","情報・通信業","core","5","100","true","true","true","2","2","2026-07-16",""
"690","4689","LINEヤフー","Prime","情報・通信業","core","5","100","true","true","true","2","2","2026-07-17",""
"690","4755","楽天グループ","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-10",""
"690","4894","クオリプス","Growth","医薬品","core","5","100","true","true","true","2","2","2026-07-13",""
"690","4901","富士フイルムホールディングス","Prime","化学","core","5","100","true","true","true","2","2","2026-07-17",""
"690","4911","資生堂","Prime","化学","core","5","100","true","true","true","2","2","2026-07-17",""
"690","4970","東洋合成工業","Standard","化学","core","5","100","true","true","true","2","2","2026-07-13",""
"690","5019","出光興産","Prime","石油・石炭製品","core","5","100","true","true","true","2","2","2026-07-17",""
"690","5020","ENEOSホールディングス","Prime","石油・石炭製品","core","5","100","true","true","true","2","2","2026-07-10",""
"690","5038","eWeLL","Growth","情報・通信業","core","5","100","true","true","true","2","2","2026-07-13",""
"690","5108","ブリヂストン","Prime","ゴム製品","core","5","100","true","true","true","2","2","2026-07-10",""
"690","5201","AGC","Prime","ガラス・土石製品","core","5","100","true","true","true","2","2","2026-07-17",""
"690","5253","カバー","Growth","情報・通信業","core","5","100","true","true","true","2","2","2026-07-13",""
"690","5332","TOTO","Prime","ガラス・土石製品","core","5","100","true","true","true","2","2","2026-07-16",""
"690","5333","NGK","Prime","ガラス・土石製品","core","5","100","true","true","true","2","2","2026-07-15",""
"690","5401","日本製鉄","Prime","鉄鋼","core","5","100","true","true","true","2","2","2026-07-10",""
"690","5411","JFEホールディングス","Prime","鉄鋼","core","5","100","true","true","true","2","2","2026-07-17",""
"690","5574","ABEJA","Growth","情報・通信業","core","5","100","true","true","true","2","2","2026-07-13",""
"690","5599","S&J","Growth","情報・通信業","core","5","100","true","true","true","2","2","2026-07-10",""
"690","5631","日本製鋼所","Prime","機械","core","5","100","true","true","true","2","2","2026-07-17",""
"690","5711","三菱マテリアル","Prime","非鉄金属","core","5","100","true","true","true","2","2","2026-07-17",""
"690","5713","住友金属鉱山","Prime","非鉄金属","core","5","100","true","true","true","2","2","2026-07-17",""
"690","5714","ＤＯＷＡホールディングス","Prime","非鉄金属","core","5","100","true","true","true","2","2","2026-07-16",""
"690","5801","古河電気工業","Prime","非鉄金属","core","5","100","true","true","true","2","2","2026-07-10",""
"690","5802","住友電気工業","Prime","非鉄金属","core","5","100","true","true","true","2","2","2026-07-16",""
"690","5803","フジクラ","Prime","非鉄金属","core","5","100","true","true","true","2","2","2026-07-14",""
"690","5901","東洋製罐グループホールディングス","Prime","金属製品","core","5","100","true","true","true","2","2","2026-07-20",""
"690","5929","三和ホールディングス","Prime","金属製品","core","5","100","true","true","true","2","2","2026-07-20",""
"690","6005","三浦工業","Prime","機械","core","5","100","true","true","true","2","2","2026-07-14",""
"690","6098","リクルートホールディングス","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-17",""
"690","6113","アマダ","Prime","機械","core","5","100","true","true","true","2","2","2026-07-17",""
"690","6146","ディスコ","Prime","機械","core","5","100","true","true","true","2","2","2026-07-13",""
"690","6227","AIメカテック","Standard","機械","core","5","100","true","true","true","2","2","2026-07-13",""
"690","6239","ナガオカ","Standard","機械","core","5","100","true","true","true","2","2","2026-07-13",""
"690","6264","マルマエ","Prime","機械","core","5","100","true","true","true","2","2","2026-07-13",""
"690","6273","SMC","Prime","機械","core","5","100","true","true","true","2","2","2026-07-13",""
"690","6291","日本エアーテック","Standard","機械","core","5","100","true","true","true","2","2","2026-07-13",""
"690","6301","小松製作所","Prime","機械","core","5","100","true","true","true","2","2","2026-07-17",""
"690","6305","日立建機","Prime","機械","core","5","100","true","true","true","2","2","2026-07-20",""
"690","6324","ハーモニック・ドライブ・システムズ","Standard","機械","core","5","100","true","true","true","2","2","2026-07-10",""
"690","6326","クボタ","Prime","機械","core","5","100","true","true","true","2","2","2026-07-10",""
"690","6338","タカトリ","Standard","機械","core","5","100","true","true","true","2","2","2026-07-13",""
"690","6367","ダイキン工業","Prime","機械","core","5","100","true","true","true","2","2","2026-07-10",""
"690","6479","ミネベアミツミ","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-15",""
"690","6503","三菱電機","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-16",""
"690","6504","富士電機","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-16",""
"690","6521","オキサイド","Growth","電気機器","core","5","100","true","true","true","2","2","2026-07-13",""
"690","6613","QDレーザ","Growth","電気機器","core","5","100","true","true","true","2","2","2026-07-13",""
"690","6626","SEMITEC","Standard","電気機器","core","5","100","true","true","true","2","2","2026-07-13",""
"690","6627","テラプローブ","Standard","電気機器","core","5","100","true","true","true","2","2","2026-07-13",""
"690","6637","寺崎電気産業","Standard","電気機器","core","5","100","true","true","true","2","2","2026-07-13",""
"690","6645","オムロン","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-14",""
"690","6677","エスケーエレクトロニクス","Standard","電気機器","core","5","100","true","true","true","2","2","2026-07-13",""
"690","6701","NEC","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-10",""
"690","6702","富士通","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-17",""
"690","6723","ルネサスエレクトロニクス","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-13",""
"690","6752","パナソニックHD","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-14",""
"690","6758","ソニーグループ","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-10",""
"690","6762","TDK","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-16",""
"690","6777","santec Holdings","Standard","電気機器","core","5","100","true","true","true","2","2","2026-07-13",""
"690","6855","日本電子材料","Standard","電気機器","core","5","100","true","true","true","2","2","2026-07-13",""
"690","6857","アドバンテスト","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-15",""
"690","6861","キーエンス","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-17",""
"690","6890","フェローテック","Standard","電気機器","core","5","100","true","true","true","2","2","2026-07-13",""
"690","6902","デンソー","Prime","輸送用機器","core","5","100","true","true","true","2","2","2026-07-17",""
"690","6954","ファナック","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-17",""
"690","6963","ローム","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-13",""
"690","6981","村田製作所","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-15",""
"690","6988","日東電工","Prime","化学","core","5","100","true","true","true","2","2","2026-07-16",""
"690","7003","三井Ｅ＆Ｓ","Prime","機械","core","5","100","true","true","true","2","2","2026-07-14",""
"690","7011","三菱重工業","Prime","機械","core","5","100","true","true","true","2","2","2026-07-10",""
"690","7013","IHI","Prime","機械","core","5","100","true","true","true","2","2","2026-07-15",""
"690","7046","TDSE","Growth","サービス業","core","5","100","true","true","true","2","2","2026-07-10",""
"690","7182","ゆうちょ銀行","Prime","銀行業","core","5","100","true","true","true","2","2","2026-07-17",""
"690","7201","日産自動車","Prime","輸送用機器","core","5","100","true","true","true","2","2","2026-07-17",""
"690","7203","トヨタ自動車","Prime","輸送用機器","core","5","100","true","true","true","2","2","2026-07-17",""
"690","7214","GMB","Standard","輸送用機器","core","5","100","true","true","true","2","2","2026-07-13",""
"690","7267","本田技研工業","Prime","輸送用機器","core","5","100","true","true","true","2","2","2026-07-17",""
"690","7287","日本精機","Standard","輸送用機器","core","5","100","true","true","true","2","2","2026-07-13",""
"690","7373","アイドマ・ホールディングス","Growth","サービス業","core","5","100","true","true","true","2","2","2026-07-13",""
"690","7532","パン・パシフィック・インターナショナルホールディングス","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-16",""
"690","7685","BuySell Technologies","Growth","卸売業","core","5","100","true","true","true","2","2","2026-07-13",""
"690","7735","SCREENホールディングス","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-17",""
"690","7741","HOYA","Prime","精密機器","core","5","100","true","true","true","2","2","2026-07-13",""
"690","7746","岡本硝子","Standard","精密機器","core","5","100","true","true","true","2","2","2026-07-13",""
"690","7751","キヤノン","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-17",""
"690","7752","リコー","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-17",""
"690","7826","フルヤ金属","Prime","その他製品","core","5","100","true","true","true","2","2","2026-07-13",""
"690","7832","バンダイナムコホールディングス","Prime","その他製品","core","5","100","true","true","true","2","2","2026-07-14",""
"690","7911","ＴＯＰＰＡＮホールディングス","Prime","その他製品","core","5","100","true","true","true","2","2","2026-07-17",""
"690","8001","伊藤忠商事","Prime","卸売業","core","5","100","true","true","true","2","2","2026-07-10",""
"690","8029","ルックホールディングス","Standard","繊維製品","core","5","100","true","true","true","2","2","2026-07-13",""
"690","8031","三井物産","Prime","卸売業","core","5","100","true","true","true","2","2","2026-07-10",""
"690","8113","ユニ・チャーム","Prime","化学","core","5","100","true","true","true","2","2","2026-07-17",""
"690","8129","東邦ホールディングス","Prime","卸売業","core","5","100","true","true","true","2","2","2026-07-16",""
"690","8198","マックスバリュ東海","Standard","小売業","core","5","100","true","true","true","2","2","2026-07-13",""
"690","8233","高島屋","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-15",""
"690","8267","イオン","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-17",""
"690","8306","三菱UFJフィナンシャル・グループ","Prime","銀行業","core","5","100","true","true","true","2","2","2026-07-10",""
"690","8308","りそなホールディングス","Prime","銀行業","core","5","100","true","true","true","2","2","2026-07-17",""
"690","8316","三井住友フィナンシャルグループ","Prime","銀行業","core","5","100","true","true","true","2","2","2026-07-17",""
"690","8411","みずほフィナンシャルグループ","Prime","銀行業","core","5","100","true","true","true","2","2","2026-07-10",""
"690","8473","SBIホールディングス","Prime","証券、商品先物取引業","core","5","100","true","true","true","2","2","2026-07-13",""
"690","8591","オリックス","Prime","その他金融業","core","5","100","true","true","true","2","2","2026-07-17",""
"690","8601","大和証券グループ本社","Prime","証券、商品先物取引業","core","5","100","true","true","true","2","2","2026-07-17",""
"690","8604","野村ホールディングス","Prime","証券、商品先物取引業","core","5","100","true","true","true","2","2","2026-07-10",""
"690","8630","SOMPOホールディングス","Prime","保険業","core","5","100","true","true","true","2","2","2026-07-15",""
"690","8704","トレイダーズホールディングス","Standard","証券、商品先物取引業","core","5","100","true","true","true","2","2","2026-07-13",""
"690","8725","MS&ADインシュアランスグループホールディングス","Prime","保険業","core","5","100","true","true","true","2","2","2026-07-10",""
"690","8750","第一生命ホールディングス","Prime","保険業","core","5","100","true","true","true","2","2","2026-07-17",""
"690","8766","東京海上ホールディングス","Prime","保険業","core","5","100","true","true","true","2","2","2026-07-10",""
"690","8772","アサックス","Standard","その他金融業","core","5","100","true","true","true","2","2","2026-07-13",""
"690","8801","三井不動産","Prime","不動産業","core","5","100","true","true","true","2","2","2026-07-17",""
"690","8802","三菱地所","Prime","不動産業","core","5","100","true","true","true","2","2","2026-07-17",""
"690","8871","ゴールドクレスト","Standard","不動産業","core","5","100","true","true","true","2","2","2026-07-13",""
"690","9005","東急","Prime","陸運業","core","5","100","true","true","true","2","2","2026-07-17",""
"690","9020","東日本旅客鉄道","Prime","陸運業","core","5","100","true","true","true","2","2","2026-07-17",""
"690","9021","西日本旅客鉄道","Prime","陸運業","core","5","100","true","true","true","2","2","2026-07-16",""
"690","9022","東海旅客鉄道","Prime","陸運業","core","5","100","true","true","true","2","2","2026-07-13",""
"690","9033","広島電鉄","Standard","陸運業","core","5","100","true","true","true","2","2","2026-07-13",""
"690","9042","阪急阪神ホールディングス","Prime","陸運業","core","5","100","true","true","true","2","2","2026-07-16",""
"690","9051","センコン物流","Standard","陸運業","core","5","100","true","true","true","2","2","2026-07-13",""
"690","9101","日本郵船","Prime","海運業","core","5","100","true","true","true","2","2","2026-07-17",""
"690","9104","商船三井","Prime","海運業","core","5","100","true","true","true","2","2","2026-07-17",""
"690","9107","川崎汽船","Prime","海運業","core","5","100","true","true","true","2","2","2026-07-17",""
"690","9202","ANAホールディングス","Prime","空運業","core","5","100","true","true","true","2","2","2026-07-10",""
"690","9247","ＴＲＥホールディングス","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-17",""
"690","9348","ispace","Growth","サービス業","core","5","100","true","true","true","2","2","2026-07-13",""
"690","9380","東海運","Standard","倉庫・運輸関連業","core","5","100","true","true","true","2","2","2026-07-13",""
"690","9401","ＴＢＳホールディングス","Prime","情報・通信業","core","5","100","true","true","true","2","2","2026-07-14",""
"690","9409","テレビ朝日ホールディングス","Prime","情報・通信業","core","5","100","true","true","true","2","2","2026-07-16",""
"690","9414","日本BS放送","Standard","情報・通信業","core","5","100","true","true","true","2","2","2026-07-13",""
"690","9432","NTT","Prime","情報・通信業","core","5","100","true","true","true","2","2","2026-07-10",""
"690","9433","KDDI","Prime","情報・通信業","core","5","100","true","true","true","2","2","2026-07-10",""
"690","9449","GMOインターネットグループ","Prime","情報・通信業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","9475","昭文社ホールディングス","Standard","情報・通信業","core","5","100","true","true","true","2","2","2026-07-13",""
"690","9602","東宝","Prime","情報・通信業","core","5","100","true","true","true","2","2","2026-07-16",""
"690","9708","帝国ホテル","Standard","サービス業","core","5","100","true","true","true","2","2","2026-07-13",""
"690","9735","セコム","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-16",""
"690","9757","船井総研ホールディングス","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-14",""
"690","9761","東海リース","Standard","サービス業","core","5","100","true","true","true","2","2","2026-07-13",""
"690","9843","ニトリホールディングス","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-17",""
"690","9861","吉野家ホールディングス","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-17",""
"690","9972","アルテック","Standard","卸売業","core","5","100","true","true","true","2","2","2026-07-13",""
"690","9983","ファーストリテイリング","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-17",""
"690","9984","ソフトバンクグループ","Prime","情報・通信業","core","5","100","true","true","true","2","2","2026-07-17",""
"625","175A","Will Smart","Growth","情報・通信業","core","4","65","false","false","false","0","0","2026-07-10","pageEvidence|productionReviewApproved|independentDoubleCheckApproved"
"625","280A","TMH","Growth","卸売業","core","4","65","false","false","false","0","0","2026-07-10","pageEvidence|productionReviewApproved|independentDoubleCheckApproved"
"625","3646","駅探","Standard","情報・通信業","core","4","65","false","false","false","0","0","2026-07-10","pageEvidence|productionReviewApproved|independentDoubleCheckApproved"
"625","4062","イビデン","Prime","電気機器","core","4","65","false","false","false","0","0","2026-07-10","pageEvidence|productionReviewApproved|independentDoubleCheckApproved"
"625","421A","ムービン・ストラテジック・キャリア","Growth","サービス業","core","4","65","false","false","false","0","0","2026-07-10","pageEvidence|productionReviewApproved|independentDoubleCheckApproved"
"625","6103","オークマ","Prime","機械","core","4","65","false","false","false","0","0","2026-07-10","pageEvidence|productionReviewApproved|independentDoubleCheckApproved"
"625","6501","日立製作所","Prime","電気機器","core","4","65","false","false","false","0","0","2026-07-10","pageEvidence|productionReviewApproved|independentDoubleCheckApproved"
"625","6506","安川電機","Prime","電気機器","core","4","65","false","false","false","0","0","2026-07-10","pageEvidence|productionReviewApproved|independentDoubleCheckApproved"
"625","6976","太陽誘電","Prime","電気機器","core","4","65","false","false","false","0","0","2026-07-10","pageEvidence|productionReviewApproved|independentDoubleCheckApproved"
"625","8035","東京エレクトロン","Prime","電気機器","core","4","65","false","false","false","0","0","2026-07-10","pageEvidence|productionReviewApproved|independentDoubleCheckApproved"
"625","8058","三菱商事","Prime","卸売業","core","4","65","false","false","false","0","0","2026-07-10","pageEvidence|productionReviewApproved|independentDoubleCheckApproved"
"625","9252","ラストワンマイル","Growth","サービス業","core","4","65","false","false","false","0","0","2026-07-10","pageEvidence|productionReviewApproved|independentDoubleCheckApproved"
"625","9434","ソフトバンク","Prime","情報・通信業","core","4","65","false","false","false","0","0","2026-07-10","pageEvidence|productionReviewApproved|independentDoubleCheckApproved"
"605","6497","ハマイ","Standard","機械","core","3","55","false","false","false","0","0","2026-07-10","publicationDate|pageEvidence|productionReviewApproved|independentDoubleCheckApproved"
"550","3070","ジェリービーンズグループ","Growth","卸売業","detailed_extracted","4","80","true","false","false","0","0","2026-07-20","productionReviewApproved|independentDoubleCheckApproved"
"550","3371","ソフトクリエイトホールディングス","Prime","情報・通信業","detailed_extracted","4","80","true","false","false","0","0","2026-07-20","productionReviewApproved|independentDoubleCheckApproved"
"550","3391","ツルハホールディングス","Prime","小売業","detailed_extracted","4","80","true","false","false","0","0","2026-07-20","productionReviewApproved|independentDoubleCheckApproved"
"550","3397","トリドールホールディングス","Prime","小売業","detailed_extracted","4","80","true","false","false","0","0","2026-07-20","productionReviewApproved|independentDoubleCheckApproved"
"550","4013","勤次郎","Growth","情報・通信業","detailed_extracted","4","80","true","false","false","0","0","2026-07-20","productionReviewApproved|independentDoubleCheckApproved"
"530","4478","フリー","Growth","情報・通信業","detailed_extracted","4","70","false","false","false","0","0","2026-07-13","progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"530","4612","日本ペイントホールディングス","Prime","化学","detailed_extracted","4","70","false","false","false","0","0","2026-07-13","progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"530","7733","オリンパス","Prime","精密機器","detailed_extracted","4","70","false","false","false","0","0","2026-07-12","progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"525","4523","エーザイ","Prime","医薬品","detailed_extracted","4","65","false","false","false","0","0","2026-07-10","pageEvidence|productionReviewApproved|independentDoubleCheckApproved"
"525","6594","ニデック","Prime","電気機器","detailed_extracted","4","65","false","false","false","0","0","2026-07-10","pageEvidence|productionReviewApproved|independentDoubleCheckApproved"
"235","3300","アンビション　ＤＸ　ホールディングス","Growth","不動産業","source_indexed","2","15","false","false","false","0","0","2026-07-14","publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"235","3632","グリーホールディングス","Prime","情報・通信業","source_indexed","2","15","false","false","false","0","0","2026-07-14","publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
