"priority","code","name","market","industry","stage","stars","score","machineReady","approvalReady","productionReady","approvals","distinctReviewers","lastVerifiedDate","missing"
"690","1438","岐阜造園","Standard","建設業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","143A","イシン","Growth","サービス業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","1443","技研ホールディングス","Standard","建設業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","1444","ニッソウ","Growth","建設業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","1446","キャンディル","Standard","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","1447","ＳＡＡＦホールディングス","Growth","建設業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","1450","ＴＡＮＡＫＥＮ","Standard","建設業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","145A","Ｌ ｉｓ Ｂ","Growth","情報・通信業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","146A","コロンビア・ワークス","Standard","不動産業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","147A","ソラコム","Growth","情報・通信業","core","5","100","true","true","true","2","2","2026-07-13",""
"690","148A","ハッチ・ワーク","Growth","情報・通信業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","1491","中外鉱業","Standard","非鉄金属","core","5","100","true","true","true","2","2","2026-07-21",""
"690","149A","シンカ","Growth","情報・通信業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","150A","ＪＳＨ","Growth","サービス業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","1514","住石ホールディングス","Standard","鉱業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","1515","日鉄鉱業","Prime","鉱業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","1518","三井松島ホールディングス","Prime","その他製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","151A","ダイブ","Growth","サービス業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","153A","カウリス","Growth","情報・通信業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","155A","情報戦略テクノロジー","Growth","情報・通信業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","156A","マテリアルグループ","Growth","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","157A","グリーンモンスター","Growth","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","1605","ＩＮＰＥＸ","Prime","鉱業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","160A","アズパートナーズ","Standard","サービス業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","1662","石油資源開発","Prime","鉱業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","1663","Ｋ＆Ｏエナジーグループ","Prime","鉱業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","166A","タスキホールディングス","Prime","不動産業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","167A","リョーサン菱洋ホールディングス","Prime","卸売業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","168A","イタミアート","Growth","その他製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","1711","ＳＤＳホールディングス","Standard","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","1716","第一カッター興業","Standard","建設業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","1717","明豊ファシリティワークス","Standard","サービス業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","1718","美樹工業","Standard","建設業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","1719","安藤・間","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","1720","東急建設","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","1721","コムシスホールディングス","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-14",""
"690","1723","日本電技","Standard","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","1724","シンクレイヤ","Standard","建設業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","1736","オーテック","Standard","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","173A","ハンモック","Growth","情報・通信業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","1758","太洋基礎工業","Standard","建設業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","175A","Will Smart","Growth","情報・通信業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","1762","高松コンストラクショングループ","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","1764","工藤建設","Standard","建設業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","1766","東建コーポレーション","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","1768","ソネック","Standard","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","1770","藤田エンジニアリング","Standard","建設業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","177A","コージンバイオ","Growth","化学","core","5","100","true","true","true","2","2","2026-07-20",""
"690","1780","ヤマウラ","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","1783","ｆａｎｔａｓｉｓｔａ","Standard","不動産業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","1786","オリエンタル白石","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","1787","ナカボーテック","Standard","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","1788","三東工業社","Standard","建設業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","1793","大本組","Standard","建設業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","1795","マサル","Standard","建設業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","1798","守谷商会","Standard","建設業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","1799","第一建設工業","Standard","建設業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","1801","大成建設","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-15",""
"690","1802","大林組","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-15",""
"690","1803","清水建設","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-15",""
"690","1807","佐藤渡辺","Standard","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","1808","長谷工コーポレーション","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","1810","松井建設","Standard","建設業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","1811","錢高組","Standard","建設業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","1812","鹿島建設","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-17",""
"690","1813","不動テトラ","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","1814","大末建設","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","1815","鉄建建設","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","1820","西松建設","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","1822","大豊建設","Standard","建設業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","1826","佐田建設","Standard","建設業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","1827","ナカノフドー建設","Standard","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","1828","田辺工業","Standard","建設業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","1833","奥村組","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","1835","東鉄工業","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","1840","土屋ホールディングス","Standard","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","1844","大盛工業","Standard","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","1847","イチケン","Standard","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","1848","富士ピー・エス","Standard","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","184A","学びエイド","Growth","情報・通信業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","1850","南海辰村建設","Standard","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","1852","淺沼組","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","1853","森組","Standard","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","1860","戸田建設","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","1861","熊谷組","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","1866","北野建設","Standard","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","1867","植木組","Standard","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","186A","アストロスケールホールディングス","Growth","サービス業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","1870","矢作建設工業","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","1871","ピーエス・コンストラクション","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","1873","日本ハウスホールディングス","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","1878","大東建託","Prime","不動産業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","1879","新日本建設","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","1882","東亜道路工業","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","1885","東亜建設工業","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","1887","日本国土開発","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","1888","若築建設","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","1893","五洋建設","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","1897","金下建設","Standard","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","1898","世紀東急工業","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","1899","福田組","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","189A","Ｄ＆Ｍカンパニー","Growth","サービス業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","1904","大成温調","Standard","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","1905","テノックス","Standard","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","1909","日本ドライケミカル","Standard","機械","core","5","100","true","true","true","2","2","2026-07-21",""
"690","190A","Ｃｈｏｒｄｉａ Ｔｈｅｒａｐｅｕｔｉｃｓ","Growth","医薬品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","1911","住友林業","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","1914","日本基礎技術","Standard","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","1921","巴コーポレーション","Standard","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","1925","大和ハウス工業","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-15",""
"690","1926","ライト工業","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","1928","積水ハウス","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-17",""
"690","1929","日特建設","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","192A","インテグループ","Growth","サービス業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","1930","北陸電気工事","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","1934","ユアテック","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","1938","日本リーテック","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","1939","四電工","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","1941","中電工","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","1942","関電工","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","1944","きんでん","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","1945","東京エネシス","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","1946","トーエネック","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","1948","弘電社","Standard","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","194A","ＷＯＬＶＥＳ ＨＡＮＤ","Growth","サービス業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","1950","日本電設工業","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","1951","エクシオグループ","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","1952","新日本空調","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","1959","クラフティア","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","195A","ＭＵＳＣＡＴ ＧＲＯＵＰ","Growth","サービス業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","1960","サンテック","Standard","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","1961","三機工業","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","1963","日揮ホールディングス","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","1964","中外炉工業","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","1965","テクノ菱和","Standard","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","1966","高田工業所","Standard","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","1967","ヤマト","Standard","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","1968","太平電業","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","1969","高砂熱学工業","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","196A","ＭＦＳ","Growth","その他金融業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","1972","三晃金属工業","Standard","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","1975","朝日工業社","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","1976","明星工業","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","1979","大氣社","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","197A","タウンズ","Standard","医薬品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","1980","ダイダン","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","1981","協和日成","Standard","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","1982","日比谷総合設備","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","198A","ＰｏｓｔＰｒｉｍｅ","Growth","情報・通信業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","1992","神田通信機","Standard","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","1994","高橋カーテンウォール工業","Standard","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","1997","暁飯島工業","Standard","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2001","ニップン","Prime","食料品","core","5","100","true","true","true","2","2","2026-07-20",""
"690","2002","日清製粉グループ本社","Prime","食料品","core","5","100","true","true","true","2","2","2026-07-17",""
"690","2003","日東富士製粉","Standard","食料品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2004","昭和産業","Prime","食料品","core","5","100","true","true","true","2","2","2026-07-20",""
"690","2009","鳥越製粉","Standard","食料品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2053","中部飼料","Prime","食料品","core","5","100","true","true","true","2","2","2026-07-20",""
"690","2055","日和産業","Standard","食料品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","205A","ロゴスホールディングス","Growth","建設業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","2060","フィード・ワン","Prime","食料品","core","5","100","true","true","true","2","2","2026-07-20",""
"690","206A","ＰＲＩＳＭ ＢｉｏＬａｂ","Growth","医薬品","core","5","100","true","true","true","2","2","2026-07-20",""
"690","208A","構造計画研究所ホールディングス","Standard","情報・通信業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","2108","日本甜菜製糖","Prime","食料品","core","5","100","true","true","true","2","2","2026-07-20",""
"690","2109","ＤＭ三井製糖","Prime","食料品","core","5","100","true","true","true","2","2","2026-07-20",""
"690","2112","塩水港精糖","Standard","食料品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2114","フジ日本","Standard","食料品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2117","ウェルネオシュガー","Prime","食料品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","211A","カドス・コーポレーション","Standard","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2120","ＬＩＦＵＬＬ","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2121","ＭＩＸＩ","Prime","情報・通信業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","2122","インタースペース","Standard","サービス業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2124","ジェイエイシーリクルートメント","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2127","日本Ｍ＆Ａセンターホールディングス","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-14",""
"690","212A","フィットイージー","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","2130","メンバーズ","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2134","北浜キャピタルパートナーズ","Standard","サービス業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2136","ヒップ","Standard","サービス業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2138","クルーズ","Standard","情報・通信業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2139","中広","Standard","サービス業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2146","ＵＴグループ","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","2148","アイティメディア","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","2152","幼児活動研究会","Standard","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2153","Ｅ・Ｊホールディングス","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-14",""
"690","2154","オープンアップグループ","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","2156","セーラー広告","Standard","サービス業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2157","コシダカホールディングス","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","2158","ＦＲＯＮＴＥＯ","Growth","サービス業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","215A","タイミー","Growth","サービス業","core","5","100","true","true","true","2","2","2026-07-13",""
"690","2160","ジーエヌアイグループ","Growth","医薬品","core","5","100","true","true","true","2","2","2026-07-13",""
"690","2162","ｎｍｓ ホールディングス","Standard","サービス業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","2163","アルトナー","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","2164","地域新聞社","Standard","サービス業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2168","パソナグループ","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-17",""
"690","2169","ＣＤＳ","Standard","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2170","リンクアンドモチベーション","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2173","博展","Growth","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2175","エス・エム・エス","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","2179","成学社","Standard","サービス業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2180","サニーサイドアップグループ","Standard","サービス業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2181","パーソルホールディングス","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-17",""
"690","2183","リニカル","Standard","サービス業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2185","シイエム・シイ","Standard","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2186","ソーバル","Standard","サービス業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","218A","Ｌｉｂｅｒａｗａｒｅ","Growth","精密機器","core","5","100","true","true","true","2","2","2026-07-20",""
"690","2193","クックパッド","Standard","サービス業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2195","アミタホールディングス","Growth","サービス業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2198","アイ・ケイ・ケイホールディングス","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","219A","Ｈｅａｒｔｓｅｅｄ","Growth","医薬品","core","5","100","true","true","true","2","2","2026-07-20",""
"690","2201","森永製菓","Prime","食料品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2204","中村屋","Standard","食料品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2206","江崎グリコ","Prime","食料品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2207","ｍｅｉｔｏ","Prime","食料品","core","5","100","true","true","true","2","2","2026-07-20",""
"690","2208","ブルボン","Standard","食料品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2209","井村屋グループ","Prime","食料品","core","5","100","true","true","true","2","2","2026-07-20",""
"690","220A","Ｆａｂｅｒ Ｃｏｍｐａｎｙ","Standard","情報・通信業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2211","不二家","Prime","食料品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2212","山崎製パン","Prime","食料品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2215","第一屋製パン","Standard","食料品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2216","カンロ","Standard","食料品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2217","モロゾフ","Prime","食料品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2220","亀田製菓","Prime","食料品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2221","岩塚製菓","Standard","食料品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2222","寿スピリッツ","Prime","食料品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2224","コモ","Standard","食料品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2226","湖池屋","Standard","食料品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2229","カルビー","Prime","食料品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2264","森永乳業","Prime","食料品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2266","六甲バター","Prime","食料品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2267","ヤクルト本社","Prime","食料品","core","5","100","true","true","true","2","2","2026-07-15",""
"690","2268","Ｂ－Ｒ サーティワン アイスクリーム","Standard","食料品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2269","明治ホールディングス","Prime","食料品","core","5","100","true","true","true","2","2","2026-07-16",""
"690","2270","雪印メグミルク","Prime","食料品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2281","プリマハム","Prime","食料品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2282","日本ハム","Prime","食料品","core","5","100","true","true","true","2","2","2026-07-10",""
"690","2286","林兼産業","Standard","食料品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2288","丸大食品","Prime","食料品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","228A","オプロ","Growth","情報・通信業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2291","福留ハム","Standard","食料品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2292","Ｓ Ｆｏｏｄｓ","Prime","食料品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2293","滝沢ハム","Standard","食料品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2294","柿安本店","Prime","食料品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2296","伊藤ハム米久ホールディングス","Prime","食料品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2300","きょくとう","Standard","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2301","学情","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","2303","ドーン","Standard","情報・通信業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2304","ＣＳＳホールディングス","Standard","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2305","スタジオアリス","Standard","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2307","クロスキャット","Prime","情報・通信業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","2311","エプコ","Standard","サービス業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2315","ＣＡＩＣＡ ＤＩＧＩＴＡＬ","Standard","情報・通信業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2317","システナ","Prime","情報・通信業","core","5","100","true","true","true","2","2","2026-07-17",""
"690","2321","ソフトフロントホールディングス","Growth","情報・通信業","core","5","100","true","true","true","2","2","2026-07-20",""
